PC1,PC2
-1.4246770713029242,-0.1365534674395653
-1.657440657483702,-0.2681194966280974
5.23699674224853,-1.0090317048849016
4.373523604037032,-0.8342892844445309
2.6921852670856845,-0.6003665932761442
1.799181614544423,-0.5049517498563235
1.9412757374580576,-0.35891266664510957
0.6368355001874548,-0.2942466821312838
0.0932019818855212,-0.19945569709672803
0.2042628795541488,-0.06910297253114397
-0.6757281457240245,-0.026183944058511266
-1.0987340228495208,-0.052966731356361735
-0.9291119344944684,-0.07556049641444376
-1.2175429016911845,-0.09431670163524786
-1.384278320312372,-0.16878242325525294
-1.0855153602584637,-0.007952765190809563
-1.2212175536346448,-0.06673212816518476
-1.0465874945607623,0.03135209531673905
-1.4615887151420008,-0.1686044954683052
-1.3179918813131244,-0.08620663063201128
-1.3605943989542866,-0.0979269176694968
-1.436800760154788,-0.12755660091089743
-1.4250486822489374,-0.11457328333197889
-1.3324926037607143,-0.09861635376897657
5.23699674224853,-1.0090317048849016
4.404556829282039,-0.8186029257989009
2.23670282984825,-0.594305995880581
2.1795849740287574,-0.4898892495959585
1.7110305334799245,-0.41622136221733086
0.6058022749424483,-0.3099330407769137
0.12423520713052771,-0.18376933845109814
-0.4814647616614186,-0.12035107070780213
-1.0250982799633523,-0.025560085673246358
-0.9615884946064072,-0.0427171117210301
-0.9861704142656508,0.013744774834302254
-0.9745275816116933,-0.08971354153458105
-0.817918120519729,-0.05981149164547511
-1.1788575471552125,-0.05522156165206579
-1.3145597405313936,-0.11400092462644099
-1.2950958076825427,-0.09434849437266665
-1.3687315505687112,-0.12175514005578206
-1.2872011672298476,-0.07072999251074794
-1.4539365858510351,-0.145195714130753
-1.4965391034921973,-0.1569160011682385
-0.3999547362392294,0.010294611173709112
-1.6010808410737025,-0.24168180287593122
5.23699674224853,-1.0090317048849016
4.404556829282039,-0.8186029257989009
2.829330795328798,-0.5901169736408126
2.3918095800249715,-0.500762727616555
1.180469018489389,-0.38903766716583954
0.6989019506774679,-0.262873964840024
0.12423520713052771,-0.18376933845109814
-0.4504315364164123,-0.10466471206217223
-0.6937487437059429,-0.0943661176513291
-1.0056343471145015,-0.00590765541947208
-0.9551371890206444,0.029431133479932148
-1.1252611499652714,-0.04796495583053986
-1.2609633433414524,-0.10674431880491506
-1.334599086227621,-0.13415096448803043
-1.31513515337877,-0.11449853423425613
-1.3887708962649385,-0.1419051799173715
-1.4313734139061005,-0.15362546695485696
-1.1873634753612743,-0.028994741369311988
-0.9804726191450063,-0.09425869810988594
-0.9909640251764403,-0.03676229136125833
-1.4410834385860691,-0.16189225646047245
-1.5564595757182316,-0.2779936495696742
4.388098318263673,-0.9655377928025153
3.488583984088339,-0.9271597195477803
2.617106189332584,-0.579243495620216
1.5068699600762778,-0.5936331627198046
1.9052345414942204,-0.4952770138307453
1.3666089939111175,-0.2798080402561837
0.06216875664051491,-0.21514205574235792
-0.7917970141114825,-0.2772146571641011
-1.1181979556983714,-0.07261916161013604
-1.2228669238295462,-0.11571216593888131
-0.8952960499072187,0.058879430198348015
-1.2972846432253693,-0.19357297553388422
-1.1356672114145745,-0.04299293710477248
-0.6889714072310518,0.07366610507497062
-1.409296909543524,-0.16247608362636679
-1.2569199642355118,-0.08363606587288253
-1.39484746898828,-0.14433984942010167
-1.3244436425323518,-0.10293680473928732
-1.0944230670982174,0.020746874315364427
-0.5466229306354179,0.01129118894480341
0.11863417267764587,0.05880767643823015
-1.4995466039045986,-0.17617785278328812
4.993738911007309,-1.0138445855099347
3.2813673488109547,-0.795608252987178
3.359892310319334,-0.6173006686923039
1.6700407428455672,-0.6883751729788489
1.0563361175093633,-0.4517831017483591
1.0432641141979657,-0.3841758117652947
0.0932019818855212,-0.19945569709672803
-0.3262986354363868,-0.04191927747965263
-1.0871647304533651,-0.056932802964506146
-0.8064223683813752,0.03571468150711932
-1.2654694414707084,-0.12743245297636682
-1.3107343852231441,-0.14145517177064776
-1.1050711009042549,-0.02768458964309406
-1.3649061952604618,-0.14920938719998883
-0.8278933746841631,-0.1042448370505179
-1.2355410799390147,-0.06514788251234596
-1.4670053751614889,-0.17328875318040626
-0.9161666556018231,-0.022322132335578643
-0.05078360638310597,0.06760707910542901
-1.0797295795455197,0.02512311078383278
-1.559459676728045,-0.20850862904926665
-1.3884079318557152,-0.12466965976005376
5.174930291758518,-1.0404044221761612
4.4355900545270455,-0.802916567153271
2.4799606610894704,-0.5894931152555476
1.5689364105662909,-0.5622604454285448
1.467772702238704,-0.42103424284236424
1.0923179374248904,-0.30030727952684694
